# Stronzio (Sr) - saggio alla fiamma, USB2000 S/N USB2G16606
# registrazione: fsr_usb2000_spettrogramma_20260921_161953,
# selezione: media delle 12 righe piu intense in 595-690 nm (su 13),
# integrazione: 200 ms · rumore: 0.25 conteggi,
# fondo strumentale sottratto; punte di 1-2 pixel rimosse,
# cancellato Na a 589 nm +-5 nm (c'era un picco da 662 conteggi),
# cancellato K a 768 nm +-7 nm (c'era un picco da 2801 conteggi),
wavelength_nm,intensity_counts
247.368,-1.30133
247.747,-1.57967
248.127,-1.77967
248.506,-0.89367
248.885,-1.049
249.264,-0.838
249.644,-1.0455
250.023,-1.57133
250.402,-1.2755
250.781,-1.41383
251.16,-1.0055
251.539,-1.21967
251.918,-1.68717
252.297,-1.193
252.675,-1.2905
253.054,-1.63383
253.433,-1.4605
253.812,-1.2055
254.19,-1.37217
254.569,-1.5005
254.948,-1.43467
255.326,-1.62217
255.705,-1.25717
256.083,-1.14133
256.462,-1.393
256.84,-1.07633
257.219,-0.85133
257.597,-1.3855
257.975,-1.018
258.353,-1.32217
258.731,-0.8155
259.11,-1.08383
259.488,-1.25467
259.866,-1.1055
260.244,-0.6435
260.622,-0.72067
261,-1.283
261.378,-1.1905
261.756,-0.943
262.134,-0.78067
262.511,-1.032
262.889,-1.4875
263.267,-1.5985
263.645,-0.695
264.022,-0.69567
264.4,-1.08883
264.777,-1.27633
265.155,-1.11967
265.532,-0.81883
265.91,-1.173
266.287,-1.53383
266.665,-1.4655
267.042,-1.47133
267.419,-1.213
267.796,-0.73883
268.174,-0.9805
268.551,-0.70467
268.928,-1.1355
269.305,-1.24383
269.682,-1.178
270.059,-0.9855
270.436,-1.15133
270.813,-1.268
271.19,-0.92217
271.567,-0.893
271.943,-0.888
272.32,-1.31717
272.697,-1.3505
273.074,-0.83633
273.45,-0.75967
273.827,-1.0755
274.204,-0.69217
274.58,-1.08383
274.957,-1.01383
275.333,-0.848
275.709,-1.24467
276.086,-1.413
276.462,-1.49133
276.838,-1.47217
277.214,-1.29967
277.591,-0.75883
277.967,-0.85383
278.343,-1.45133
278.719,-1.343
279.095,-1.3255
279.471,-0.80883
279.847,-1.17133
280.223,-1.63883
280.599,-1.59467
280.975,-0.99633
281.351,-1.39217
281.726,-1.27133
282.102,-1.23383
282.478,-1.028
282.853,-1.12383
283.229,-1.4705
283.604,-1.24217
283.98,-0.793
284.355,-0.72967
284.731,-1.33133
285.106,-0.65967
285.482,-1.06383
285.857,-1.44883
286.232,-1.238
286.607,-0.72967
286.983,-0.5605
287.358,-1.15467
287.733,-1.063
288.108,-0.763
288.483,-0.81467
288.858,-0.94717
289.233,-1.12967
289.608,-1.20217
289.983,-1.1605
290.358,-1.18383
290.732,-1.12217
291.107,-1.37133
291.482,-1.50683
291.856,-0.53017
292.231,-0.46767
292.606,-0.90217
292.98,-0.9355
293.355,-1.013
293.729,-1.2555
294.104,-1.02383
294.478,-0.71383
294.852,-1.10467
295.227,-1.28383
295.601,-1.28883
295.975,-1.48883
296.349,-0.92633
296.723,-0.95467
297.098,-0.7385
297.472,-0.51467
297.846,-0.778
298.219,-0.3905
298.594,-0.98967
298.967,-0.99967
299.341,-1.39633
299.715,-1.31383
300.089,-1.068
300.463,-1.00883
300.836,-0.9305
301.21,-1.25967
301.584,-0.9255
301.957,-1.2655
302.331,-1.243
302.704,-1.2105
303.077,-0.95467
303.451,-1.1605
303.824,-1.16883
304.198,-1.17217
304.571,-0.71467
304.944,-0.93383
305.317,-0.77217
305.691,-0.553
306.064,-0.67967
306.437,-0.23133
306.81,0.23283
307.183,0.10283
307.556,-0.20967
307.929,-0.60133
308.302,-0.45467
308.674,-0.46633
309.047,-0.543
309.42,-0.643
309.793,-0.77133
310.165,-0.66883
310.538,-0.8755
310.911,-0.88383
311.283,-1.03217
311.656,-0.82467
312.028,-0.9155
312.401,-0.84217
312.773,-0.88383
313.145,-0.52967
313.518,-0.638
313.89,-0.7255
314.262,-0.593
314.634,-0.4505
315.006,-0.51717
315.378,-0.25883
315.751,-0.39217
316.123,-0.518
316.495,-0.37217
316.866,-0.768
317.238,-0.83383
317.61,-0.65883
317.982,-0.93467
318.354,-0.34217
318.726,-0.72967
319.097,-0.4255
319.469,-0.04717
319.841,-0.38217
320.212,-0.6305
320.584,-0.6805
320.955,-0.488
321.327,-0.30967
321.698,-0.5505
322.069,-0.8005
322.441,-1.113
322.812,-1.0305
323.183,-0.86383
323.555,-1.15633
323.926,-0.7305
324.297,-0.8255
324.668,-1.0505
325.039,-0.793
325.41,-1.1555
325.781,-0.7785
326.152,-0.64633
326.523,-0.4615
326.894,-0.53067
327.264,-0.69083
327.635,-0.698
328.006,-0.70967
328.376,-0.35383
328.747,-0.19383
329.118,-0.7805
329.488,-0.5555
329.859,-0.6055
330.229,-0.3105
330.599,-0.343
330.97,-0.40883
331.34,-0.47633
331.711,-0.663
332.081,-0.44717
332.451,-0.40967
332.821,-0.258
333.191,-0.83167
333.562,-0.94867
333.932,0.04867
334.301,-0.41717
334.671,-0.27967
335.041,-0.288
335.411,-0.18467
335.781,-0.21633
336.151,-0.5905
336.521,-0.77967
336.89,-0.74633
337.26,-0.523
337.63,-0.4105
337.999,-0.673
338.369,-0.45217
338.738,-0.51633
339.108,-0.52633
339.477,-0.48633
339.847,-0.50967
340.216,-0.313
340.586,-0.523
340.955,-0.683
341.324,-0.463
341.693,0.13033
342.062,0.42367
342.431,0.13617
342.8,-0.33383
343.17,-0.47967
343.538,-0.193
343.907,-0.1905
344.276,-0.49633
344.645,-0.48633
345.014,-0.70467
345.383,-0.45717
345.752,-0.188
346.12,-0.1905
346.489,0.22617
346.858,0.387
347.226,0.18367
347.595,0.15533
347.963,0.0745
348.332,-0.19633
348.7,-0.2805
349.068,-0.18967
349.437,-0.45217
349.805,-0.20883
350.173,0.3445
350.541,0.4295
350.909,0.2695
351.278,-0.08467
351.646,-0.14883
352.014,0.28283
352.382,0.15367
352.75,0.14117
353.118,-0.00633
353.485,0.19367
353.853,0.10283
354.221,0.052
354.589,0.14033
354.957,0.24533
355.324,0.3745
355.692,0.19533
356.059,0.0095
356.427,0.377
356.794,0.02367
357.162,0.24033
357.529,0.15783
357.897,0.297
358.264,0.50033
358.631,0.62533
358.998,0.50867
359.366,0.3195
359.733,0.26033
360.1,0.47367
360.467,0.327
360.834,0.5695
361.201,0.962
361.568,1.29533
361.935,1.39367
362.302,1.0995
362.669,1.12283
363.035,1.1945
363.402,1.50367
363.769,1.6095
364.135,1.46617
364.502,1.52283
364.869,1.39033
365.235,1.602
365.602,1.38533
365.968,1.137
366.335,1.29533
366.701,1.57283
367.067,1.66283
367.434,1.79033
367.8,1.31617
368.166,1.35867
368.532,1.762
368.898,1.8995
369.264,1.57367
369.63,1.482
369.996,1.54117
370.362,1.35283
370.728,1.59283
371.094,1.23283
371.46,1.19533
371.826,1.09867
372.192,1.212
372.557,1.00617
372.923,1.15783
373.288,0.94283
373.654,1.62867
374.02,1.69617
374.385,1.46783
374.751,1.667
375.116,1.6245
375.481,1.522
375.847,1.54533
376.212,1.69867
376.577,1.67283
376.942,1.827
377.308,1.89283
377.673,1.67783
378.038,1.82617
378.403,2.277
378.768,2.35367
379.133,2.312
379.498,2.562
379.863,2.52617
380.227,2.54117
380.592,2.34867
380.957,2.4995
381.322,2.60867
381.686,2.76533
382.051,2.94033
382.415,2.5445
382.78,2.287
383.144,2.0195
383.509,1.78617
383.873,1.82283
384.238,1.81117
384.602,1.71533
384.966,1.00783
385.33,1.212
385.695,1.50367
386.059,1.587
386.423,1.597
386.787,1.66783
387.151,1.042
387.515,1.512
387.879,1.25617
388.243,1.307
388.607,1.51617
388.971,1.47783
389.334,1.54867
389.698,1.48533
390.062,1.4645
390.425,1.24867
390.789,1.0545
391.153,1.65033
391.516,1.63617
391.88,1.86367
392.243,1.95783
392.606,2.03283
392.97,2.12283
393.333,2.6945
393.697,2.63283
394.06,2.22867
394.423,1.96117
394.786,1.8195
395.149,1.85783
395.512,1.58117
395.875,1.87033
396.238,1.73617
396.601,1.95533
396.964,2.1845
397.327,2.50783
397.69,2.22867
398.053,1.75283
398.415,1.74867
398.778,2.05617
399.14,2.32617
399.503,2.13117
399.866,1.88367
400.228,2.33117
400.591,2.07783
400.953,1.99783
401.315,1.75783
401.678,2.29867
402.04,1.91033
402.402,1.78283
402.765,2.26033
403.127,1.98867
403.489,2.28117
403.851,2.63033
404.213,2.862
404.575,2.80783
404.937,2.27783
405.299,2.59867
405.661,2.677
406.023,2.3045
406.385,2.122
406.746,0.97733
407.108,0.6045
407.47,1.19117
407.831,1.20033
408.193,1.24783
408.554,1.7795
408.916,1.64867
409.277,1.68867
409.639,1.34533
410,1.59783
410.361,1.77033
410.723,1.30283
411.084,1.26033
411.445,1.54533
411.806,1.90367
412.168,1.81033
412.529,1.537
412.89,2.16533
413.251,1.81867
413.612,1.62367
413.973,1.33017
414.333,1.65367
414.694,1.687
415.055,2.11033
415.416,1.8495
415.776,2.087
416.137,2.18283
416.498,2.19533
416.858,2.0745
417.219,2.04033
417.579,2.0045
417.94,2.052
418.3,1.76533
418.66,1.9995
419.021,1.587
419.381,1.58617
419.741,1.407
420.101,1.83533
420.462,2.282
420.822,2.11533
421.182,1.807
421.542,1.89033
421.902,2.17283
422.262,2.302
422.622,1.81867
422.981,0.68533
423.341,0.5645
423.701,1.21617
424.061,1.327
424.42,1.60283
424.78,1.77033
425.14,1.59533
425.499,1.0495
425.859,1.25783
426.218,1.527
426.577,1.68033
426.937,1.77117
427.296,1.5095
427.656,0.4595
428.015,0.822
428.374,1.25117
428.733,1.58617
429.092,1.1945
429.451,1.48283
429.81,1.43533
430.169,1.1695
430.528,1.05783
430.887,1.3495
431.246,1.63617
431.605,1.53033
431.964,1.52033
432.322,1.66867
432.681,1.077
433.04,0.99533
433.398,1.087
433.757,1.37783
434.115,0.89783
434.474,0.93033
434.832,0.93617
435.191,1.15783
435.549,0.50283
435.908,1.22033
436.266,0.96033
436.624,1.48367
436.982,1.29033
437.34,1.51617
437.698,1.13033
438.056,1.60533
438.414,1.62783
438.772,1.9695
439.13,2.07283
439.488,1.70367
439.846,1.87033
440.204,1.457
440.562,1.72117
440.919,1.52033
441.277,1.862
441.635,1.69283
441.992,1.55033
442.35,2.02283
442.707,2.64533
443.065,2.24533
443.422,2.06117
443.779,1.49533
444.137,1.687
444.494,1.4295
444.851,0.9995
445.209,1.28617
445.566,1.91783
445.923,1.76617
446.28,1.3245
446.637,1.35533
446.994,1.73617
447.351,1.57867
447.708,1.5445
448.065,1.412
448.421,0.982
448.778,1.39783
449.135,1.76783
449.492,1.44033
449.848,1.20617
450.205,1.01033
450.561,1.12117
450.918,1.1695
451.274,0.917
451.631,1.097
451.987,1.34033
452.344,1.2845
452.7,0.707
453.056,1.02783
453.412,1.13283
453.768,1.18283
454.125,1.09283
454.481,1.15367
454.837,1.20117
455.193,0.69283
455.549,0.55617
455.904,0.40783
456.26,0.73117
456.616,1.07283
456.972,0.76617
457.328,0.457
457.683,0.687
458.039,0.6245
458.395,1.10367
458.75,3.49117
459.106,9.54617
459.461,20.70783
459.817,35.47617
460.172,36.4245
460.527,36.4245
460.883,35.712
461.238,26.67617
461.593,18.61783
461.948,12.97783
462.303,8.36117
462.659,4.832
463.014,2.72867
463.369,2.197
463.724,1.81283
464.079,1.39533
464.433,0.94867
464.788,1.002
465.143,0.49033
465.498,0.402
465.852,0.777
466.207,0.777
466.562,1.04117
466.916,0.9595
467.271,1.112
467.625,1.2095
467.98,1.05283
468.334,1.092
468.688,1.2895
469.043,1.02033
469.397,0.8895
469.751,0.4645
470.106,0.86867
470.46,1.06367
470.814,1.29367
471.168,1.2745
471.522,1.12867
471.876,0.80783
472.23,1.26117
472.584,1.3995
472.937,1.19783
473.291,0.847
473.645,0.8645
473.999,1.12283
474.352,1.21617
474.706,1.11617
475.06,0.77367
475.413,1.35117
475.767,0.7245
476.12,0.6245
476.473,0.64867
476.827,0.967
477.18,0.99783
477.533,0.62367
477.887,0.88533
478.24,1.127
478.593,1.19533
478.946,1.21283
479.299,0.9945
479.652,0.95283
480.005,1.0495
480.358,1.03033
480.711,0.72533
481.064,0.717
481.416,0.84617
481.769,1.1345
482.122,1.12367
482.474,1.0145
482.827,1.24283
483.18,1.15033
483.532,1.127
483.885,1.19783
484.237,0.842
484.589,0.81117
484.942,0.907
485.294,0.937
485.647,1.12867
485.999,1.12283
486.351,1.187
486.703,1.30617
487.055,0.77867
487.407,0.2345
487.759,0.56533
488.111,0.92283
488.463,0.437
488.815,0.18117
489.167,0.11117
489.519,0.5745
489.87,0.91617
490.222,0.532
490.574,0.72367
490.925,0.6695
491.277,0.587
491.628,-0.03967
491.98,0.55033
492.331,0.5645
492.683,0.46033
493.034,0.55367
493.385,0.4645
493.737,0.63617
494.088,0.537
494.439,0.552
494.79,0.512
495.141,0.57033
495.492,0.8495
495.843,0.61533
496.194,0.45783
496.545,0.67867
496.896,0.35283
497.247,0.47367
497.598,0.65783
497.948,0.74367
498.299,0.65367
498.65,0.87033
499,0.6145
499.351,1.26533
499.702,1.1745
500.052,1.21617
500.402,0.95367
500.753,0.747
501.103,0.8945
501.454,1.32867
501.804,1.39283
502.154,0.65283
502.504,1.0845
502.854,1.40283
503.204,0.18117
503.554,0.22783
503.904,0.807
504.254,0.9945
504.604,0.65283
504.954,0.47867
505.304,0.78533
505.654,0.8595
506.003,0.88867
506.353,1.33867
506.703,1.6845
507.052,1.2745
507.402,1.29033
507.751,0.76867
508.101,0.9395
508.45,0.982
508.8,1.40283
509.149,0.85367
509.498,1.42617
509.848,1.41033
510.197,1.13117
510.546,1.132
510.895,1.13033
511.244,1.52033
511.593,1.46983
511.942,0.069
512.291,-0.159
512.64,0.4645
512.989,0.6895
513.338,1.21867
513.687,1.02367
514.035,0.3695
514.384,0.407
514.732,1.072
515.081,1.28783
515.43,1.05617
515.778,0.83617
516.127,1.067
516.475,0.98617
516.823,0.60117
517.172,0.93783
517.52,1.13117
517.868,1.42783
518.216,1.18283
518.565,0.82117
518.913,0.6745
519.261,0.61117
519.609,1.09617
519.957,1.14033
520.305,1.10367
520.653,1.37033
521,1.42867
521.348,0.787
521.696,1.69033
522.044,1.22033
522.391,1.062
522.739,0.97617
523.087,1.157
523.434,1.287
523.782,1.887
524.129,1.24117
524.476,1.16117
524.824,1.18283
525.171,1.14367
525.518,1.05283
525.865,0.8695
526.213,0.7195
526.56,-0.35467
526.907,-0.24717
527.254,0.6745
527.601,0.56617
527.948,0.5195
528.295,0.712
528.642,0.9195
528.989,0.83533
529.335,1.2695
529.682,0.90367
530.029,0.57867
530.375,0.812
530.722,1.02867
531.069,0.91117
531.415,0.89117
531.761,1.2195
532.108,1.0945
532.454,0.97783
532.801,0.767
533.147,1.26617
533.493,1.02867
533.839,1.42867
534.186,1.26617
534.532,1.24533
534.878,1.06617
535.224,0.8245
535.57,0.65283
535.916,1.33867
536.262,1.16533
536.607,1.332
536.953,1.36867
537.299,0.9145
537.645,0.957
537.99,0.94533
538.336,1.237
538.682,1.33617
539.027,0.99283
539.373,0.817
539.718,0.64367
540.063,0.90283
540.409,0.82033
540.754,0.6995
541.1,1.39117
541.445,1.7295
541.79,1.47033
542.135,0.78367
542.48,0.82367
542.825,1.06033
543.17,0.94867
543.515,0.882
543.86,0.80367
544.205,0.92783
544.55,0.51367
544.894,0.57117
545.239,0.80367
545.584,0.5195
545.929,0.36867
546.273,0.5595
546.618,0.707
546.962,0.95117
547.307,1.0295
547.651,0.7745
547.995,1.22033
548.34,1.42867
548.684,1.31617
549.028,1.5495
549.373,0.23783
549.717,0.59267
550.061,1.06117
550.405,1.3995
550.749,1.62033
551.093,1.537
551.437,1.67033
551.781,1.70033
552.125,1.53283
552.468,1.22367
552.812,1.2095
553.156,1.7445
553.5,1.942
553.843,1.81117
554.187,1.50617
554.53,1.35367
554.874,1.5945
555.217,1.77533
555.561,1.117
555.904,1.21783
556.247,1.1145
556.591,1.0995
556.934,1.46117
557.277,1.5345
557.62,1.60117
557.963,1.41033
558.306,1.262
558.649,1.337
558.992,1.722
559.335,0.73533
559.678,1.34867
560.021,1.4795
560.364,1.29283
560.706,1.22867
561.049,1.20283
561.391,1.09617
561.734,0.83867
562.077,1.25283
562.419,0.987
562.762,1.087
563.104,0.86117
563.446,1.0895
563.789,0.72617
564.131,1.08533
564.473,1.6695
564.816,1.15283
565.158,1.6745
565.5,1.29783
565.842,1.29867
566.184,0.99117
566.526,1.19533
566.868,1.5645
567.21,1.43617
567.551,1.43283
567.893,1.63783
568.235,1.33283
568.577,0.99617
568.918,1.09867
569.26,1.11533
569.601,1.2195
569.943,1.442
570.284,1.5895
570.626,1.152
570.967,0.4295
571.308,0.617
571.65,0.612
571.991,1.09117
572.332,1.087
572.673,0.26633
573.014,0.469
573.356,1.1645
573.697,1.37283
574.038,1.27533
574.379,1.46033
574.719,1.48533
575.06,1.34867
575.401,1.347
575.742,1.57033
576.082,1.61617
576.423,1.47867
576.764,1.70283
577.104,1.49367
577.445,1.86533
577.785,2.01867
578.126,1.95617
578.466,2.26783
578.807,2.13033
579.147,2.04117
579.487,2.04867
579.827,2.39283
580.167,2.62617
580.508,2.7745
580.848,3.29283
581.188,3.1495
581.528,3.07367
581.868,2.17267
582.207,2.48617
582.547,2.48867
582.887,2.312
583.227,2.86533
583.567,3.0395
583.906,3.41533
584.246,4.08607
584.585,4.11962
584.925,4.41705
585.264,5.07653
585.604,5.30661
585.943,5.9329
586.283,6.57071
586.622,6.87366
586.961,6.84314
587.3,7.0932
587.64,7.65351
587.979,8.21949
588.318,8.00433
588.657,8.94173
588.996,9.0716
589.335,9.59856
589.674,10.04137
590.013,10.49458
590.351,11.07653
590.69,11.63348
591.029,11.72591
591.367,12.50543
591.706,12.37595
592.045,13.03209
592.383,13.56834
592.722,13.75373
593.06,12.07372
593.399,11.60195
593.737,11.1632
594.075,10.70783
594.413,10.817
594.752,10.42867
595.09,10.267
595.428,10.47867
595.766,10.8745
596.104,11.07783
596.442,11.60033
596.78,11.48533
597.118,12.20117
597.456,12.437
597.794,12.46617
598.131,12.59867
598.469,13.55283
598.807,14.6895
599.144,15.2745
599.482,16.052
599.819,18.94033
600.157,23.987
600.494,32.71617
600.832,48.58617
601.169,75.8645
601.506,112.47367
601.844,159.962
602.181,216.98867
602.518,282.90367
602.855,339.9445
603.192,391.89033
603.529,439.18867
603.866,490.89033
604.203,545.4695
604.54,598.53367
604.877,660.47617
605.214,670.147
605.551,670.147
605.887,670.21367
606.224,630.43283
606.561,586.17783
606.897,545.13533
607.234,489.762
607.57,452.88283
607.907,398.92367
608.243,354.87033
608.58,312.6195
608.916,261.2995
609.252,223.4825
609.588,189.2995
609.924,158.06783
610.26,128.06783
610.597,101.312
610.933,76.60117
611.269,58.44867
611.605,45.17033
611.941,35.3495
612.276,29.14533
612.612,24.48117
612.948,22.79033
613.284,17.71533
613.619,15.82867
613.955,16.34867
614.29,13.42283
614.626,10.907
614.962,3.15533
615.297,3.47567
615.632,3.94567
615.968,10.42867
616.303,11.4395
616.638,11.76117
616.973,11.79783
617.309,12.52367
617.644,12.80033
617.979,13.28117
618.314,13.82533
618.649,14.79783
618.984,15.79117
619.319,16.24117
619.653,16.62033
619.988,16.01117
620.323,16.32283
620.658,15.607
620.992,15.47783
621.327,15.06867
621.662,14.6195
621.996,14.44533
622.331,12.94683
622.665,13.357
622.999,13.77617
623.334,14.02367
623.668,15.4045
624.002,15.9445
624.336,15.43283
624.671,16.32783
625.005,17.18367
625.339,17.48283
625.673,17.867
626.007,18.15283
626.341,17.93283
626.675,17.99783
627.008,17.35367
627.342,17.82033
627.676,17.1745
628.01,16.8095
628.343,16.51033
628.677,14.58533
629.01,13.81617
629.344,14.19533
629.677,13.83533
630.011,12.3995
630.344,12.55117
630.678,12.177
631.011,11.84783
631.344,11.63533
631.677,11.602
632.01,11.52867
632.343,11.44367
632.677,11.23117
633.01,10.9145
633.342,11.277
633.675,11.432
634.008,11.56283
634.341,11.68367
634.674,11.20367
635.007,11.93617
635.339,12.31533
635.672,12.59283
636.005,12.62283
636.337,13.51117
636.67,13.60783
637.002,14.95033
637.334,15.50617
637.667,16.16617
637.999,17.0845
638.331,18.42867
638.664,19.30367
638.996,20.96867
639.328,21.52283
639.66,22.67617
639.992,23.49533
640.324,25.56617
640.656,25.89867
640.988,28.21283
641.32,30.0145
641.652,33.437
641.983,35.53033
642.315,38.307
642.647,42.04867
642.978,45.30867
643.31,50.03617
643.641,55.06533
643.973,58.59533
644.304,64.49617
644.636,69.81617
644.967,74.44117
645.298,80.612
645.63,86.12033
645.961,89.77367
646.292,95.14867
646.623,100.66533
646.954,100.542
647.285,101.80783
647.616,101.389
647.947,101.41517
648.278,102.412
648.609,96.22783
648.94,96.1495
649.27,88.35867
649.601,82.19617
649.932,76.91117
650.262,69.03617
650.593,62.24867
650.923,57.69117
651.254,52.74783
651.584,48.61367
651.915,47.62617
652.245,47.2545
652.575,35.57217
652.905,46.87783
653.236,47.17783
653.566,51.937
653.896,55.24367
654.226,59.83283
654.556,62.7945
654.886,69.11117
655.216,76.25617
655.546,83.027
655.875,90.2945
656.205,100.487
656.535,108.33283
656.865,121.98283
657.194,134.35283
657.524,146.95367
657.853,161.107
658.183,176.34117
658.512,189.8595
658.842,203.89867
659.171,218.22283
659.5,225.6795
659.83,229.58783
660.159,235.30283
660.488,235.74117
660.817,235.83283
661.146,234.5395
661.475,233.57617
661.804,238.12
662.133,244.79333
662.462,249.8975
662.791,252.04867
663.12,258.6395
663.448,272.49283
663.777,285.79117
664.106,305.28617
664.434,319.5145
664.763,335.36117
665.091,351.68283
665.42,370.862
665.748,392.99117
666.077,412.20033
666.405,435.352
666.733,450.39867
667.062,470.50533
667.39,491.97533
667.718,508.28033
668.046,526.33533
668.374,540.94117
668.702,552.03283
669.03,574.152
669.358,585.71783
669.686,590.84783
670.014,594.4645
670.341,594.672
670.669,594.177
670.997,586.5595
671.324,576.297
671.652,559.96617
671.98,541.437
672.307,513.94783
672.634,484.38533
672.962,454.612
673.289,416.5095
673.616,377.19117
673.944,336.77867
674.271,303.94033
674.598,271.21117
674.925,245.61533
675.252,222.28283
675.579,207.48283
675.906,202.04783
676.233,196.4695
676.56,201.59783
676.887,200.48083
677.214,201.59783
677.54,242.84033
677.867,267.932
678.194,292.99867
678.52,323.78283
678.847,362.49533
679.173,390.687
679.5,426.59533
679.826,464.82533
680.153,497.62283
680.479,541.437
680.805,583.33283
681.131,614.31033
681.458,650.56367
681.784,677.812
682.11,677.812
682.436,708.42617
682.762,705.4725
683.088,703.97833
683.414,701.42283
683.74,632.55617
684.065,632.55617
684.391,585.77867
684.717,542.10367
685.042,488.862
685.368,425.39033
685.694,368.06617
686.019,313.85617
686.345,265.88283
686.67,213.11367
686.995,171.05867
687.321,138.40783
687.646,112.93283
687.971,93.07867
688.296,82.27867
688.622,69.28617
688.947,57.42783
689.272,51.902
689.597,50.5245
689.922,49.75867
690.247,49.39283
690.572,44.41033
690.896,43.9145
691.221,43.94283
691.546,43.01117
691.87,42.0595
692.195,38.6535
692.52,40.71283
692.844,40.75283
693.169,41.22783
693.493,41.1195
693.817,40.35117
694.142,40.18533
694.466,38.87117
694.79,38.88283
695.115,37.89283
695.439,38.36283
695.763,36.02367
696.087,35.56367
696.411,34.09283
696.735,33.3695
697.059,32.85367
697.383,32.24867
697.707,31.01283
698.03,30.112
698.354,30.03367
698.678,29.92367
699.001,29.967
699.325,30.06333
699.648,29.75533
699.972,29.727
700.295,29.4925
700.619,29.28783
700.942,30.11783
701.265,33.532
701.589,33.9495
701.912,34.13033
702.235,36.11783
