# Bario (Ba) - saggio alla fiamma, USB2000 S/N USB2G16606
# registrazione: ba3_usb2000_spettrogramma_20260921_183643
# selezione: media delle 2 righe piu intense in 548-557 nm (su 7)
# integrazione: 600 ms · rumore: 1.80 conteggi
# fondo strumentale sottratto; punte di 1-2 pixel rimosse
# cancellato Na a 589 nm +-5 nm (c'era un picco da 238 conteggi)
# cancellato K a 768 nm +-7 nm (c'era un picco da 40 conteggi)
wavelength_nm,intensity_counts
456.616,-0.26800
456.972,-0.58300
457.328,-1.85800
457.683,3.31700
458.039,2.38200
458.395,2.64700
458.750,3.98200
459.106,4.58700
459.461,5.23200
459.817,6.57700
460.172,3.26200
460.527,4.31200
460.883,4.13200
461.238,5.11200
461.593,4.39700
461.948,7.09200
462.303,5.49200
462.659,5.84200
463.014,5.94700
463.369,9.09700
463.724,7.40700
464.079,9.73200
464.433,8.33700
464.788,9.73700
465.143,6.78200
465.498,10.53700
465.852,9.81700
466.207,10.01700
466.562,10.48200
466.916,14.32700
467.271,12.16700
467.625,13.57700
467.980,14.35200
468.334,14.64700
468.688,15.01700
469.043,15.73200
469.397,20.66700
469.751,16.19200
470.106,19.36700
470.460,17.61200
470.814,20.85200
471.168,17.84700
471.522,20.04700
471.876,20.69700
472.230,21.02700
472.584,22.76700
472.937,25.28700
473.291,21.34700
473.645,23.75200
473.999,21.16700
474.352,21.84700
474.706,29.66700
475.060,25.27700
475.413,31.51200
475.767,25.27700
476.120,20.59700
476.473,31.02200
476.827,31.02200
477.180,32.16700
477.533,32.14200
477.887,32.40200
478.240,34.06700
478.593,34.06700
478.946,41.95700
479.299,39.12700
479.652,39.10700
480.005,41.06700
480.358,38.14700
480.711,38.73700
481.064,40.02200
481.416,38.82200
481.769,42.67700
482.122,45.77700
482.474,55.06700
482.827,55.91200
483.180,59.10700
483.532,64.83200
483.885,73.36700
484.237,82.00700
484.589,92.12700
484.942,99.82700
485.294,115.66700
485.647,118.44700
485.999,126.35200
486.351,128.28200
486.703,132.32700
487.055,129.41700
487.407,126.34200
487.759,120.37700
488.111,118.53700
488.463,111.29700
488.815,109.20200
489.167,100.85700
489.519,104.16700
489.870,101.84700
490.222,93.42700
490.574,95.44200
490.925,93.19200
491.277,91.33700
491.628,94.38700
491.980,80.18700
492.331,78.13700
492.683,80.18700
493.034,82.93200
493.385,81.26700
493.737,82.59200
494.088,83.56700
494.439,83.93700
494.790,87.09700
495.141,86.09700
495.492,92.04700
495.843,90.00700
496.194,101.31700
496.545,102.14700
496.896,101.87700
497.247,105.87700
497.598,110.23200
497.948,102.38700
498.299,106.16700
498.650,101.64200
499.000,100.63700
499.351,105.42700
499.702,102.08200
500.052,104.24700
500.402,107.21700
500.753,111.21700
501.103,111.55700
501.454,115.69700
501.804,115.17700
502.154,114.99200
502.504,118.51200
502.854,118.34700
503.204,120.25700
503.554,109.74700
503.904,106.35700
504.254,106.35700
504.604,102.35700
504.954,101.56700
505.304,105.06700
505.654,107.19700
506.003,102.72700
506.353,108.67700
506.703,109.37700
507.052,114.19700
507.402,126.92700
507.751,136.63700
508.101,154.20200
508.450,173.52700
508.800,179.80700
509.149,182.59700
509.498,193.96200
509.848,196.16700
510.197,196.16700
510.546,202.47700
510.895,199.16700
511.244,197.49700
511.593,197.08700
511.942,196.78200
512.291,184.01700
512.640,177.05200
512.989,178.41700
513.338,176.19700
513.687,172.81200
514.035,168.89200
514.384,137.71700
514.732,141.89700
515.081,137.89200
515.430,131.93700
515.778,121.74200
516.127,122.48700
516.475,115.10700
516.823,102.74700
517.172,101.82200
517.520,93.90200
517.868,95.65700
518.216,87.21700
518.565,88.03700
518.913,83.51700
519.261,80.25700
519.609,83.18700
519.957,85.55700
520.305,90.53200
520.653,106.63200
521.000,119.09700
521.348,129.98200
521.696,142.85700
522.044,147.46700
522.391,146.24700
522.739,149.94700
523.087,150.92700
523.434,148.25700
523.782,147.83200
524.129,127.31700
524.476,129.99200
524.824,127.98200
525.171,127.40200
525.518,126.49200
525.865,126.34700
526.213,115.12700
526.560,115.12700
526.907,98.34200
527.254,99.59700
527.601,102.48200
527.948,97.74200
528.295,95.68200
528.642,97.26200
528.989,86.66700
529.335,88.38200
529.682,87.98200
530.029,85.53200
530.375,77.93200
530.722,77.93200
531.069,71.48700
531.415,75.08200
531.761,71.94200
532.108,69.80700
532.454,67.39200
532.801,67.55200
533.147,71.99700
533.493,68.88200
533.839,78.53200
534.186,90.94700
534.532,106.56700
534.878,114.44700
535.224,124.94700
535.570,129.45700
535.916,138.56200
536.262,136.34200
536.607,139.12700
536.953,133.28700
537.299,128.13700
537.645,127.25700
537.990,120.03200
538.336,117.58200
538.682,115.30700
539.027,109.02700
539.373,106.35700
539.718,102.60200
540.063,100.22200
540.409,88.16700
540.754,86.13200
541.100,89.68200
541.445,91.10700
541.790,88.58700
542.135,83.70200
542.480,71.74200
542.825,75.19700
543.170,69.67700
543.515,63.04200
543.860,67.69700
544.205,70.37700
544.550,63.69700
544.894,66.73700
545.239,66.83200
545.584,69.64200
545.929,68.78700
546.273,69.52700
546.618,70.85700
546.962,65.31200
547.307,63.98700
547.651,65.94700
547.995,71.14700
548.340,91.28200
548.684,103.03200
549.028,122.97700
549.373,130.93200
549.717,130.93200
550.061,153.93200
550.405,153.93200
550.749,159.54700
551.093,156.24700
551.437,162.95700
551.781,166.58700
552.125,190.29700
552.468,228.29200
552.812,243.87700
553.156,243.87700
553.500,243.87700
553.843,210.32700
554.187,186.85200
554.530,166.34700
554.874,149.85700
555.217,138.62200
555.561,115.37200
555.904,108.67700
556.247,103.86700
556.591,95.39700
556.934,97.85700
557.277,88.74700
557.620,87.71200
557.963,88.20200
558.306,82.89700
558.649,82.89700
558.992,78.92700
559.335,78.92700
559.678,79.72700
560.021,83.90700
560.364,79.26200
560.706,81.93200
561.049,78.97700
561.391,81.02200
561.734,73.84700
562.077,75.09200
562.419,71.48700
562.762,71.81700
563.104,76.29200
563.446,89.36700
563.789,92.08700
564.131,113.10200
564.473,112.32700
564.816,117.82700
565.158,122.51200
565.500,128.96700
565.842,122.35700
566.184,123.08200
566.526,123.11700
566.868,117.10200
567.210,105.30700
567.551,100.71700
567.893,100.80700
568.235,94.34700
568.577,95.03700
568.918,92.97700
569.260,99.94200
569.601,105.62700
569.943,111.46200
570.284,111.08700
570.626,116.98700
570.967,105.66700
571.308,108.83200
571.650,108.83200
571.991,107.78200
572.332,105.91700
572.673,102.26700
573.014,85.15700
573.356,87.63700
573.697,86.58700
574.038,85.40700
574.379,82.16700
574.719,84.13700
575.060,78.46200
575.401,79.96200
575.742,81.61700
576.082,78.03200
576.423,75.14700
576.764,76.99200
577.104,72.51700
577.445,73.35700
577.785,70.60200
578.126,66.96700
578.466,66.94700
578.807,65.76200
579.147,63.56700
579.487,65.89200
579.827,68.96200
580.167,74.87700
580.508,79.69700
580.848,82.54700
581.188,80.21700
581.528,81.87700
581.868,80.21700
582.207,74.78700
582.547,74.26200
582.887,74.49700
583.227,73.64200
583.567,75.53700
583.906,68.85700
584.246,66.19800
584.585,65.20929
584.925,70.46361
585.264,76.82473
585.604,76.13975
585.943,78.28001
586.283,80.50305
586.622,80.33892
586.961,77.79759
587.300,77.25710
587.640,78.92836
587.979,80.64072
588.318,76.78447
588.657,81.14533
588.996,79.74944
589.335,81.18431
589.674,82.02062
590.013,82.93048
590.351,84.75876
590.690,86.40873
591.029,84.74798
591.367,87.98541
591.706,84.74336
592.045,87.10189
592.383,88.60644
592.722,87.60972
593.060,81.34101
593.399,81.74356
593.737,81.39605
594.075,78.91700
594.413,78.71200
594.752,74.03200
595.090,67.95200
595.428,69.86700
595.766,64.88200
596.104,65.27700
596.442,69.10700
596.780,62.00200
597.118,63.22700
597.456,69.71700
597.794,68.66700
598.131,70.10700
598.469,73.15200
598.807,78.11700
599.144,77.19700
599.482,71.70200
599.819,74.59200
600.157,70.36700
600.494,65.56700
600.832,67.94200
601.169,67.83700
601.506,67.72700
601.844,64.48200
602.181,64.91200
602.518,71.08200
602.855,74.59200
603.192,90.34200
603.529,110.67700
603.866,125.90700
604.203,138.92700
604.540,137.67200
604.877,150.81200
605.214,152.06200
605.551,147.86700
605.887,150.11200
606.224,140.73200
606.561,136.85700
606.897,134.08700
607.234,125.93200
607.570,125.54700
607.907,116.22700
608.243,112.21700
608.580,110.15700
608.916,110.15700
609.252,110.15700
609.588,101.58200
609.924,101.49700
610.260,101.49700
610.597,103.69700
610.933,103.64700
611.269,101.29200
611.605,98.46700
611.941,97.53200
612.276,94.59700
612.612,91.88700
612.948,95.25700
613.284,87.12700
613.619,75.34700
613.955,76.02700
614.290,66.11700
614.626,93.20200
614.962,66.11700
615.297,63.22700
615.632,63.22700
615.968,69.13200
616.303,69.36700
616.638,71.22700
616.973,73.02700
617.309,72.42700
617.644,72.42700
617.979,69.75700
618.314,69.75700
618.649,64.88700
618.984,66.38200
619.319,67.46700
619.653,60.06200
619.988,52.62700
620.323,57.58700
620.658,54.04200
620.992,55.57700
621.327,53.98700
621.662,57.03700
621.996,57.03700
622.331,100.88700
622.665,67.77700
622.999,66.36200
623.334,70.02700
623.668,74.53200
624.002,74.90200
624.336,72.69700
624.671,72.47700
625.005,74.25700
625.339,66.54700
625.673,63.51200
626.007,66.24700
626.341,62.01700
626.675,59.15200
627.008,54.59700
627.342,59.41200
627.676,57.04700
628.010,66.67700
628.343,81.06700
628.677,84.11700
629.010,96.96700
629.344,111.34700
629.677,111.34700
630.011,106.83200
630.344,114.70700
630.678,111.15200
631.011,110.93700
631.344,109.06700
631.677,108.41700
632.010,101.59700
632.343,98.13700
632.677,94.58700
633.010,88.16700
633.342,89.16700
633.675,85.47700
634.008,79.83700
634.341,81.97200
634.674,72.46700
635.007,74.87700
635.339,72.75700
635.672,71.94700
636.005,71.17700
636.337,67.45700
636.670,64.30200
637.002,60.39700
637.334,57.46700
637.667,54.22200
637.999,52.37700
638.331,53.84700
638.664,48.03200
638.996,49.23700
639.328,45.94700
639.660,46.04700
639.992,45.24700
640.324,48.19700
640.656,40.54200
640.988,41.12200
641.320,39.50200
641.652,42.68200
641.983,42.41200
642.315,42.89200
642.647,41.72700
642.978,41.85700
643.310,42.80700
643.641,44.07700
643.973,40.03200
644.304,42.03700
644.636,40.56700
644.967,39.74700
645.298,37.29700
645.630,37.06700
645.961,34.59200
646.292,34.47700
646.623,36.21700
646.954,42.48200
647.285,36.21700
647.616,52.40700
647.947,19.14200
648.278,52.40700
648.609,58.07700
648.940,65.28200
649.270,67.95700
649.601,75.45200
649.932,84.19200
650.262,87.14200
650.593,82.72700
650.923,89.51700
651.254,84.73700
651.584,77.97200
651.915,78.21700
652.245,80.62700
652.575,78.21700
652.905,67.99700
653.236,64.87700
653.566,67.99700
653.896,65.11700
654.226,66.84700
654.556,60.84200
654.886,64.42700
655.216,68.62700
655.546,66.75700
655.875,68.55700
656.205,74.54700
656.535,72.61700
656.865,74.09700
657.194,77.80700
657.524,73.59700
657.853,69.97700
658.183,71.73200
658.512,72.27700
658.842,69.34200
659.171,69.86700
659.500,63.16700
659.830,58.99700
660.159,63.25200
660.488,61.12700
660.817,61.51700
661.146,57.58700
661.475,55.12700
661.804,55.12700
662.133,57.64700
662.462,56.31700
662.791,54.02700
663.120,56.31700
663.448,58.86200
663.777,58.78200
664.106,62.77700
664.434,59.53700
664.763,61.82700
665.091,56.04700
665.420,53.28200
665.748,54.54700
666.077,51.27200
666.405,54.40200
666.733,50.47700
667.062,46.44700
667.390,45.85700
667.718,48.41200
668.046,44.63700
668.374,43.04700
668.702,45.43200
669.030,47.16700
669.358,48.37200
669.686,40.22700
670.014,40.74200
670.341,42.32200
670.669,39.34700
670.997,40.22700
671.324,39.47700
671.652,37.18200
671.980,38.79700
672.307,37.05200
672.634,34.53700
672.962,34.84700
673.289,34.71200
673.616,30.41700
673.944,29.36700
674.271,30.19200
674.598,29.52700
674.925,30.99200
675.252,29.99700
675.579,29.73200
675.906,27.99700
676.233,28.66200
676.560,29.85200
676.887,30.03200
677.214,24.03700
677.540,57.27700
677.867,57.27700
678.194,62.87700
678.520,74.28200
678.847,74.28200
679.173,76.19700
679.500,78.79700
679.826,81.43700
680.153,80.15200
680.479,78.83200
680.805,81.34700
681.131,76.25200
681.458,78.51200
681.784,77.26700
682.110,76.79700
682.436,72.11200
682.762,72.11200
683.088,59.99700
683.414,65.76700
683.740,65.76700
684.065,65.75200
684.391,65.66700
684.717,65.58200
685.042,63.63200
