# Rame (Cu) - saggio alla fiamma, USB2000 S/N USB2G16606
# registrazione: fcu2_usb2000_spettrogramma_20260921_164106
# selezione: media delle 8 righe piu intense in 500-560 nm (su 26)
# integrazione: 200 ms · rumore: 0.26 conteggi
# fondo strumentale sottratto; punte di 1-2 pixel rimosse
# cancellato Na a 589 nm +-5 nm (c'era un picco da 135 conteggi)
# cancellato K a 768 nm +-7 nm (c'era un picco da 9 conteggi)
wavelength_nm,intensity_counts
224.152,-0.56000
224.534,-0.64125
224.915,-0.41125
225.297,-0.43125
225.679,-0.47000
226.060,-0.89875
226.442,-0.44500
226.823,-0.72125
227.205,-0.24375
227.587,-0.34250
227.968,-0.07875
228.349,-0.21500
228.731,-0.73000
229.112,-0.61375
229.493,-0.76750
229.874,-0.38375
230.256,-0.19500
230.637,-0.53750
231.018,-0.20625
231.399,-0.51500
231.780,-0.67375
232.161,-0.48500
232.542,-0.09250
232.923,-0.75250
233.304,-0.59000
233.685,-0.34375
234.065,-0.03750
234.446,-0.58125
234.827,-0.52500
235.207,-0.31875
235.588,-0.09375
235.969,0.21875
236.349,0.17750
236.730,0.19375
237.110,-0.52500
237.491,-0.18750
237.871,-0.39250
238.251,-0.56000
238.632,-0.64375
239.012,-0.49125
239.392,-0.64125
239.772,-0.59125
240.153,-0.45375
240.533,-0.61750
240.913,-0.52375
241.293,-0.54250
241.673,-0.56375
242.053,-0.53375
242.433,-0.84125
242.813,-0.90625
243.192,-0.41000
243.572,-0.49375
243.952,0.21125
244.332,0.36750
244.711,-0.08000
245.091,-0.16000
245.471,-0.88125
245.850,-1.22250
246.230,-0.88125
246.609,-0.98375
246.989,-0.85375
247.368,-0.95500
247.747,-0.98750
248.127,-0.56250
248.506,0.45750
248.885,0.75000
249.264,0.19375
249.644,-0.27625
250.023,-0.75000
250.402,-0.51875
250.781,-0.81125
251.160,-0.11750
251.539,-0.42750
251.918,-0.72625
252.297,-0.21125
252.675,-0.32750
253.054,-0.47125
253.433,-0.26000
253.812,-0.23000
254.190,-0.86750
254.569,-0.83750
254.948,-0.71125
255.326,-0.84250
255.705,-0.61500
256.083,-0.36250
256.462,0.15750
256.840,0.78875
257.219,0.41375
257.597,-0.25375
257.975,-0.04875
258.353,-0.36750
258.731,-0.04625
259.110,-0.15625
259.488,-0.63125
259.866,-0.11750
260.244,0.51250
260.622,0.26375
261.000,0.03250
261.378,-0.17125
261.756,-0.18625
262.134,0.15125
262.511,0.48875
262.889,-0.37875
263.267,-0.51000
263.645,0.25250
264.022,0.33000
264.400,0.08875
264.777,-0.19250
265.155,-0.15250
265.532,-0.37875
265.910,-0.58500
266.287,-0.59375
266.665,-0.30250
267.042,-0.37500
267.419,-0.32500
267.796,-0.04250
268.174,-0.69250
268.551,-0.40625
268.928,-0.10375
269.305,-0.29750
269.682,-0.17125
270.059,-0.20375
270.436,0.08250
270.813,0.03875
271.190,-0.00500
271.567,-0.31750
271.943,-0.33750
272.320,-0.55000
272.697,-0.33125
273.074,0.09125
273.450,0.17000
273.827,-0.08125
274.204,0.27500
274.580,0.00625
274.957,0.13875
275.333,0.27125
275.709,-0.10250
276.086,-0.16875
276.462,-0.58250
276.838,-0.54875
277.214,-0.10750
277.591,0.51250
277.967,0.28250
278.343,-0.48000
278.719,-0.24875
279.095,-0.23750
279.471,0.36875
279.847,-0.35000
280.223,-0.66125
280.599,-0.52125
280.975,-0.10625
281.351,-0.58750
281.726,-0.56875
282.102,-0.63750
282.478,-0.45875
282.853,-0.42125
283.229,-0.28250
283.604,-0.13125
283.980,0.25125
284.355,0.75000
284.731,-0.15375
285.106,-0.09250
285.482,-0.31750
285.857,-0.74625
286.232,-0.56250
286.607,0.38750
286.983,0.73375
287.358,0.12500
287.733,0.13125
288.108,0.45000
288.483,-0.07250
288.858,-0.37375
289.233,-0.22500
289.608,-0.11625
289.983,-0.20375
290.358,-0.16875
290.732,-0.53000
291.107,-0.69375
291.482,-0.74625
291.856,0.30125
292.231,-0.16250
292.606,-0.41000
292.980,-0.29750
293.355,-0.20625
293.729,-0.37625
294.104,0.03500
294.478,0.12625
294.852,-0.24375
295.227,0.13750
295.601,0.22625
295.975,-0.18000
296.349,0.40750
296.723,0.30000
297.098,0.35875
297.472,0.59125
297.846,0.51625
298.219,0.87250
298.594,0.40250
298.967,0.43500
299.341,-0.11875
299.715,-0.14250
300.089,0.00125
300.463,0.43750
300.836,0.58250
301.210,-0.01750
301.584,0.51875
301.957,-0.29000
302.331,-0.51750
302.704,-0.16625
303.077,-0.00000
303.451,-0.12250
303.824,-0.09750
304.198,-0.19875
304.571,0.49625
304.944,0.45000
305.317,0.23875
305.691,0.59125
306.064,0.77500
306.437,1.07125
306.810,1.39375
307.183,1.42625
307.556,1.19500
307.929,1.04500
308.302,1.13750
308.674,1.04000
309.047,1.21375
309.420,1.10125
309.793,1.28125
310.165,1.40875
310.538,1.16875
310.911,0.93750
311.283,0.88500
311.656,0.86750
312.028,0.84750
312.401,0.87500
312.773,0.66875
313.145,0.82500
313.518,1.16875
313.890,0.79375
314.262,0.92625
314.634,1.03750
315.006,1.23750
315.378,1.24375
315.751,1.00625
316.123,0.88250
316.495,0.87000
316.866,0.40125
317.238,0.52500
317.610,0.81875
317.982,0.82000
318.354,0.92500
318.726,0.48125
319.097,0.82500
319.469,1.02000
319.841,0.63500
320.212,0.26375
320.584,0.30125
320.955,0.18750
321.327,0.53250
321.698,0.55000
322.069,0.60000
322.441,0.10625
322.812,-0.13000
323.183,0.42000
323.555,0.32125
323.926,0.61375
324.297,0.58125
324.668,0.82500
325.039,1.16375
325.410,0.69500
325.781,0.27250
326.152,0.91250
326.523,0.34250
326.894,0.67875
327.264,0.13875
327.635,0.96500
328.006,1.08250
328.376,1.24250
328.747,1.34625
329.118,0.89500
329.488,0.87000
329.859,0.76375
330.229,0.47750
330.599,0.61375
330.970,0.85000
331.340,1.00125
331.711,1.03125
332.081,0.70750
332.451,0.66375
332.821,0.54250
333.191,0.29125
333.562,0.45750
333.932,0.95125
334.301,0.82500
334.671,0.77500
335.041,0.44375
335.411,0.50750
335.781,0.78625
336.151,0.64125
336.521,0.55625
336.890,0.53125
337.260,0.49625
337.630,0.59000
337.999,0.76500
338.369,0.89000
338.738,0.66125
339.108,1.01375
339.477,0.77250
339.847,0.60750
340.216,0.64375
340.586,0.84625
340.955,0.74875
341.324,0.58125
341.693,1.00375
342.062,1.12625
342.431,0.96375
342.800,1.05000
343.170,1.03750
343.538,1.19500
343.907,1.29125
344.276,0.79375
344.645,0.88500
345.014,0.76250
345.383,0.95375
345.752,0.93750
346.120,0.54125
346.489,1.00375
346.858,1.23375
347.226,1.21125
347.595,1.18875
347.963,1.21875
348.332,1.00000
348.700,0.72000
349.068,1.17750
349.437,1.00250
349.805,0.99375
350.173,1.04500
350.541,0.99250
350.909,1.28875
351.278,0.90125
351.646,0.52625
352.014,1.15625
352.382,1.48125
352.750,1.60000
353.118,1.52125
353.485,1.19625
353.853,0.98250
354.221,0.99000
354.589,0.98250
354.957,1.27500
355.324,1.24375
355.692,1.30625
356.059,1.30375
356.427,1.50250
356.794,1.32625
357.162,2.03875
357.529,1.56250
357.897,1.78875
358.264,1.25375
358.631,1.44875
358.998,1.16750
359.366,1.13250
359.733,1.06500
360.100,1.38250
360.467,1.32750
360.834,1.29500
361.201,1.41875
361.568,1.16875
361.935,1.38375
362.302,1.58125
362.669,1.52125
363.035,1.51375
363.402,1.58125
363.769,1.55375
364.135,1.26875
364.502,1.36500
364.869,1.51375
365.235,1.59000
365.602,1.55875
365.968,1.39375
366.335,1.71250
366.701,1.58375
367.067,1.57375
367.434,1.74500
367.800,1.76250
368.166,1.73375
368.532,1.78750
368.898,1.53750
369.264,1.40750
369.630,1.03250
369.996,1.21250
370.362,1.35125
370.728,1.79125
371.094,1.58750
371.460,1.45625
371.826,1.16375
372.192,2.09375
372.557,1.87125
372.923,1.80000
373.288,1.62875
373.654,2.28125
374.020,2.09250
374.385,1.79000
374.751,1.49250
375.116,1.51250
375.481,1.65375
375.847,1.86875
376.212,2.05750
376.577,2.29000
376.942,2.22125
377.308,2.29125
377.673,2.07000
378.038,1.97250
378.403,1.90875
378.768,2.10625
379.133,2.43125
379.498,2.65000
379.863,2.27500
380.227,2.29375
380.592,2.26375
380.957,2.13125
381.322,2.38000
381.686,2.06375
382.051,2.25750
382.415,2.13250
382.780,2.35625
383.144,2.27000
383.509,2.24500
383.873,2.12125
384.238,2.61375
384.602,2.70125
384.966,1.63750
385.330,1.60625
385.695,1.80000
386.059,1.88750
386.423,2.02250
386.787,2.45375
387.151,1.69375
387.515,1.94375
387.879,1.91500
388.243,2.27000
388.607,2.55000
388.971,2.42625
389.334,2.52000
389.698,2.24625
390.062,1.69000
390.425,1.35125
390.789,1.33625
391.153,2.09875
391.516,2.32750
391.880,2.52875
392.243,2.50625
392.606,2.59375
392.970,2.50250
393.333,2.58250
393.697,2.38125
394.060,2.76875
394.423,3.10125
394.786,2.93875
395.149,2.61250
395.512,2.58375
395.875,2.78750
396.238,2.78250
396.601,3.22250
396.964,2.97875
397.327,3.24375
397.690,3.29375
398.053,3.08250
398.415,3.18250
398.778,3.42125
399.140,3.58500
399.503,3.23375
399.866,3.06375
400.228,3.59625
400.591,3.32625
400.953,3.44625
401.315,3.43125
401.678,4.20000
402.040,3.89000
402.402,3.76875
402.765,4.01500
403.127,3.17250
403.489,3.27625
403.851,3.37250
404.213,3.31250
404.575,3.25625
404.937,2.88875
405.299,3.77000
405.661,4.36000
406.023,4.38625
406.385,3.78500
406.746,2.83500
407.108,2.63000
407.470,3.45125
407.831,3.71750
408.193,3.07125
408.554,3.23375
408.916,3.08875
409.277,3.53875
409.639,3.18750
410.000,3.25875
410.361,3.30000
410.723,3.15750
411.084,3.42125
411.445,3.72500
411.806,4.01250
412.168,3.79625
412.529,3.91250
412.890,4.70000
413.251,3.96500
413.612,3.70125
413.973,3.85000
414.333,3.96875
414.694,4.13750
415.055,4.37750
415.416,4.20000
415.776,4.37500
416.137,4.79375
416.498,4.39375
416.858,4.43750
417.219,4.50125
417.579,4.56125
417.940,4.44625
418.300,4.43875
418.660,4.70000
419.021,4.47500
419.381,4.46375
419.741,4.23875
420.101,4.59000
420.462,5.38250
420.822,5.62625
421.182,5.02625
421.542,5.08250
421.902,5.37125
422.262,5.55250
422.622,4.95250
422.981,3.95250
423.341,3.97000
423.701,4.68750
424.061,5.14000
424.420,5.28250
424.780,5.14375
425.140,4.95000
425.499,4.83750
425.859,5.23750
426.218,5.55250
426.577,6.59125
426.937,8.07500
427.296,8.75500
427.656,8.66375
428.015,9.29375
428.374,10.24813
428.733,9.95688
429.092,9.10250
429.451,9.45625
429.810,9.10250
430.169,8.63875
430.528,8.29375
430.887,8.09375
431.246,8.82000
431.605,9.12250
431.964,9.08125
432.322,9.45250
432.681,9.55875
433.040,9.40000
433.398,9.50000
433.757,9.01375
434.115,8.81500
434.474,8.84750
434.832,8.28250
435.191,8.10625
435.549,7.31688
435.908,7.76875
436.266,7.63375
436.624,7.96750
436.982,8.00750
437.340,8.64375
437.698,8.56000
438.056,9.24750
438.414,9.01375
438.772,9.67000
439.130,9.72125
439.488,9.58750
439.846,9.93125
440.204,9.68250
440.562,10.29250
440.919,9.79375
441.277,9.58125
441.635,9.67875
441.992,9.55750
442.350,9.49625
442.707,10.45625
443.065,10.48125
443.422,10.49500
443.779,10.51875
444.137,9.93125
444.494,9.65500
444.851,9.37000
445.209,10.04500
445.566,10.95625
445.923,10.04375
446.280,9.67500
446.637,9.52250
446.994,9.54500
447.351,9.73125
447.708,9.54500
448.065,9.17500
448.421,8.82625
448.778,8.60250
449.135,8.96000
449.492,9.13250
449.848,9.16500
450.205,9.37750
450.561,9.83000
450.918,9.55750
451.274,9.08375
451.631,9.25625
451.987,9.90125
452.344,10.06000
452.700,10.02000
453.056,10.09500
453.412,9.95000
453.768,9.86250
454.125,9.49125
454.481,9.85000
454.837,10.36000
455.193,9.48500
455.549,8.89000
455.904,8.23750
456.260,8.27125
456.616,9.08375
456.972,8.47500
457.328,7.91375
457.683,8.67500
458.039,8.50000
458.395,8.35625
458.750,7.97500
459.106,8.19250
459.461,8.45000
459.817,8.88500
460.172,8.65375
460.527,8.62250
460.883,8.18125
461.238,8.25375
461.593,8.82875
461.948,9.29500
462.303,9.63250
462.659,9.36375
463.014,9.51875
463.369,10.19750
463.724,10.44500
464.079,10.75000
464.433,11.25875
464.788,11.62750
465.143,11.49375
465.498,11.72125
465.852,11.77125
466.207,11.87125
466.562,12.25000
466.916,12.54125
467.271,12.70000
467.625,13.09750
467.980,13.24625
468.334,13.43750
468.688,13.62750
469.043,13.07500
469.397,14.10250
469.751,13.75750
470.106,15.02125
470.460,15.37875
470.814,16.07750
471.168,15.66250
471.522,16.03750
471.876,15.82500
472.230,15.99500
472.584,16.53125
472.937,16.99000
473.291,16.64750
473.645,16.85875
473.999,16.74625
474.352,16.80000
474.706,17.31250
475.060,17.56375
475.413,18.29750
475.767,19.25125
476.120,17.94625
476.473,18.25500
476.827,19.31125
477.180,19.61375
477.533,19.32625
477.887,19.78375
478.240,20.45125
478.593,19.17500
478.946,20.02375
479.299,19.16375
479.652,18.77625
480.005,18.97500
480.358,18.67250
480.711,18.24625
481.064,18.72375
481.416,18.45500
481.769,19.41625
482.122,19.60125
482.474,20.05875
482.827,20.20625
483.180,20.42375
483.532,20.68750
483.885,21.39000
484.237,21.93625
484.589,22.15750
484.942,22.35750
485.294,23.00000
485.647,22.96250
485.999,23.35250
486.351,23.26250
486.703,24.58375
487.055,24.25000
487.407,24.50125
487.759,25.17625
488.111,26.44000
488.463,26.80625
488.815,26.85875
489.167,26.93500
489.519,28.54000
489.870,29.66875
490.222,29.41750
490.574,30.47375
490.925,30.83625
491.277,31.02875
491.628,30.72500
491.980,30.76250
492.331,31.27125
492.683,31.93375
493.034,32.13750
493.385,31.63375
493.737,32.02000
494.088,31.32500
494.439,31.00000
494.790,30.37500
495.141,30.41250
495.492,30.28125
495.843,28.82000
496.194,29.66875
496.545,29.60625
496.896,30.06500
497.247,31.06375
497.598,32.21875
497.948,30.98375
498.299,32.20625
498.650,31.56250
499.000,32.29125
499.351,33.56125
499.702,34.22500
500.052,34.58750
500.402,34.84375
500.753,35.70000
501.103,36.95750
501.454,38.29375
501.804,38.75375
502.154,39.38750
502.504,41.04875
502.854,41.67625
503.204,40.96125
503.554,41.26750
503.904,42.31625
504.254,46.26375
504.604,48.14500
504.954,48.50250
505.304,50.61625
505.654,50.92625
506.003,50.81625
506.353,51.35375
506.703,51.36000
507.052,50.97500
507.402,50.88000
507.751,50.10250
508.101,50.60875
508.450,50.27750
508.800,50.13875
509.149,49.78125
509.498,47.17875
509.848,47.79500
510.197,47.85750
510.546,48.56625
510.895,48.92500
511.244,48.60000
511.593,49.21250
511.942,47.69875
512.291,46.47438
512.640,46.50250
512.989,47.16000
513.338,47.53500
513.687,47.39375
514.035,47.75500
514.384,43.42750
514.732,48.42188
515.081,49.06375
515.430,49.16250
515.778,51.16000
516.127,52.53625
516.475,53.50500
516.823,53.98375
517.172,55.53625
517.520,57.59625
517.868,59.24250
518.216,59.84875
518.565,61.01000
518.913,62.46250
519.261,63.48375
519.609,64.11000
519.957,64.90875
520.305,64.87500
520.653,67.09375
521.000,67.59375
521.348,67.74000
521.696,68.44000
522.044,69.92500
522.391,69.30875
522.739,71.02125
523.087,71.05250
523.434,71.50125
523.782,72.69000
524.129,70.17125
524.476,70.67500
524.824,69.47375
525.171,69.74750
525.518,69.00250
525.865,66.70125
526.213,65.60125
526.560,64.41750
526.907,62.71625
527.254,62.34625
527.601,64.80875
527.948,65.79875
528.295,65.79875
528.642,67.19000
528.989,68.15875
529.335,70.21500
529.682,71.66875
530.029,71.81250
530.375,72.45000
530.722,72.10625
531.069,71.54125
531.415,71.90125
531.761,70.91000
532.108,70.49125
532.454,70.18000
532.801,71.20750
533.147,72.49375
533.493,73.00500
533.839,74.06250
534.186,74.60000
534.532,75.97500
534.878,77.25000
535.224,78.43125
535.570,79.62625
535.916,81.30500
536.262,82.85000
536.607,83.43750
536.953,84.66375
537.299,84.58500
537.645,85.53500
537.990,87.14000
538.336,87.89625
538.682,88.62625
539.027,88.80125
539.373,89.72875
539.718,89.65750
540.063,90.58625
540.409,89.62500
540.754,91.04750
541.100,91.12500
541.445,91.95625
541.790,91.33750
542.135,93.51500
542.480,93.21750
542.825,95.18875
543.170,94.96375
543.515,94.87625
543.860,96.16875
544.205,97.01250
544.550,96.52625
544.894,97.30625
545.239,95.88125
545.584,97.09000
545.929,97.52250
546.273,98.49125
546.618,98.36500
546.962,98.70125
547.307,98.32000
547.651,98.56875
547.995,98.28750
548.340,98.95250
548.684,98.35625
549.028,97.84625
549.373,96.91750
549.717,90.58875
550.061,90.34875
550.405,87.91875
550.749,87.98750
551.093,82.63125
551.437,82.30000
551.781,79.01125
552.125,76.63375
552.468,74.16000
552.812,73.14875
553.156,71.82625
553.500,70.05125
553.843,68.87625
554.187,66.27500
554.530,64.94875
554.874,64.58875
555.217,64.46875
555.561,60.66125
555.904,59.07875
556.247,57.17125
556.591,55.25625
556.934,54.69500
557.277,51.52500
557.620,50.24750
557.963,49.48250
558.306,47.35000
558.649,45.26250
558.992,44.74125
559.335,41.88500
559.678,40.40875
560.021,39.87500
560.364,38.47875
560.706,38.90625
561.049,37.00875
561.391,37.58000
561.734,35.79000
562.077,35.84500
562.419,35.08250
562.762,33.85625
563.104,33.62000
563.446,33.65625
563.789,32.60125
564.131,32.51125
564.473,31.70375
564.816,30.69250
565.158,30.86750
565.500,29.86500
565.842,29.50750
566.184,29.27750
566.526,29.78125
566.868,29.77250
567.210,28.03875
567.551,27.32500
567.893,27.36750
568.235,26.71875
568.577,25.62375
568.918,25.25125
569.260,25.30750
569.601,25.18875
569.943,26.23750
570.284,25.20875
570.626,25.57125
570.967,23.51250
571.308,24.08875
571.650,22.95625
571.991,23.04375
572.332,22.36500
572.673,22.47813
573.014,20.21438
573.356,20.04000
573.697,19.85250
574.038,19.31875
574.379,19.04625
574.719,19.07125
575.060,18.17625
575.401,17.89125
575.742,18.11250
576.082,17.79375
576.423,16.71250
576.764,16.75750
577.104,16.07125
577.445,16.17000
577.785,16.38375
578.126,16.24625
578.466,16.12875
578.807,16.31625
579.147,15.63750
579.487,15.07000
579.827,15.51000
580.167,15.27875
580.508,15.14375
580.848,15.69750
581.188,14.36250
581.528,13.75750
581.868,13.20500
582.207,11.96375
582.547,12.08500
582.887,12.31250
583.227,11.87625
583.567,12.45875
583.906,12.33875
584.246,12.05861
584.585,11.29593
584.925,12.04245
585.264,12.00929
585.604,11.75064
585.943,11.90312
586.283,12.06770
586.622,11.88492
586.961,11.35625
587.300,11.11876
587.640,11.20310
587.979,11.29346
588.318,10.57355
588.657,11.04933
588.996,10.68747
589.335,10.73750
589.674,10.70053
590.013,10.67422
590.351,10.78159
590.690,10.86301
591.029,10.46275
591.367,10.77521
591.706,10.14491
592.045,10.32952
592.383,10.38993
592.722,10.08638
593.060,9.55249
593.399,9.67484
593.737,10.37389
594.075,10.36250
594.413,10.05375
594.752,9.86250
595.090,9.11500
595.428,9.05000
595.766,9.58125
596.104,9.58875
596.442,9.40125
596.780,9.32125
597.118,9.63875
597.456,9.39375
597.794,9.55000
598.131,9.22625
598.469,9.10250
598.807,9.40875
599.144,9.43750
599.482,9.00875
599.819,9.27625
600.157,9.14375
600.494,8.53125
600.832,8.55125
601.169,9.07125
601.506,9.44500
601.844,9.13125
602.181,9.32375
602.518,9.85250
602.855,9.65750
603.192,10.07625
603.529,10.17250
603.866,10.52000
604.203,11.48875
604.540,11.21125
604.877,11.96000
605.214,13.58500
605.551,14.33125
605.887,15.47875
606.224,15.56250
606.561,15.47625
606.897,16.04625
607.234,15.06875
607.570,14.91875
607.907,14.45750
608.243,13.96875
608.580,13.51375
608.916,12.84000
609.252,11.39687
609.588,11.28750
609.924,11.51500
610.260,10.91000
610.597,10.70625
610.933,11.26000
611.269,10.82000
611.605,10.75625
611.941,10.18750
612.276,10.20625
612.612,10.10250
612.948,11.55750
613.284,10.59750
613.619,10.31250
613.955,11.83875
614.290,10.94000
614.626,11.77250
614.962,10.58500
615.297,11.24062
615.632,12.97250
615.968,12.38500
616.303,13.15250
616.638,12.92000
616.973,12.77250
617.309,12.89500
617.644,13.49375
617.979,11.54625
618.314,10.82375
618.649,10.54000
618.984,10.54375
619.319,10.77500
619.653,10.52875
619.988,9.43875
620.323,9.37750
620.658,9.00750
620.992,9.08250
621.327,8.64625
621.662,8.29000
621.996,8.17500
622.331,8.79063
622.665,6.69000
622.999,7.74125
623.334,7.58875
623.668,7.89000
624.002,7.71500
624.336,7.77500
624.671,7.93250
625.005,7.98250
625.339,8.00000
625.673,8.62875
626.007,9.24375
626.341,9.63750
626.675,10.41500
627.008,10.65625
627.342,11.32250
627.676,11.06250
628.010,11.92625
628.343,12.02125
628.677,11.17125
629.010,11.45000
629.344,11.95000
629.677,12.69375
630.011,11.80625
630.344,12.34750
630.678,12.38375
631.011,12.07750
631.344,11.63375
631.677,11.24625
632.010,10.78125
632.343,10.90875
632.677,11.07750
633.010,10.91875
633.342,10.47125
633.675,10.48500
634.008,10.26500
634.341,9.98625
634.674,9.51875
635.007,9.66375
635.339,9.66375
635.672,9.12875
636.005,8.86000
636.337,9.21375
636.670,8.72500
637.002,8.73250
637.334,8.14000
637.667,7.84875
637.999,7.55375
638.331,7.76875
638.664,7.73125
638.996,7.62625
639.328,7.70375
639.660,7.58500
639.992,7.73125
640.324,7.89125
640.656,7.73250
640.988,7.21750
641.320,6.79000
641.652,6.73125
641.983,6.89750
642.315,6.55125
642.647,6.81375
642.978,6.18625
643.310,6.50125
643.641,7.18875
643.973,6.80000
644.304,6.88625
644.636,6.44375
644.967,6.48750
645.298,6.28125
645.630,6.18750
645.961,6.43875
646.292,6.05750
646.623,6.39625
646.954,6.42500
647.285,5.60000
647.616,6.12875
647.947,5.36500
648.278,5.22500
648.609,5.51375
648.940,5.55000
649.270,5.30750
649.601,5.32750
649.932,5.72625
650.262,5.53875
650.593,5.99500
650.923,6.24375
651.254,6.00875
651.584,5.76125
651.915,6.03750
652.245,6.51375
652.575,5.98500
652.905,4.80375
653.236,5.73250
653.566,6.53125
653.896,6.83375
654.226,6.62500
654.556,6.77000
654.886,6.76375
655.216,7.15375
655.546,7.32000
655.875,6.93875
656.205,7.17500
656.535,7.28750
656.865,7.25625
657.194,7.25750
657.524,7.71875
657.853,7.66375
658.183,7.90000
658.512,8.49125
658.842,8.03250
659.171,8.51500
659.500,8.90625
659.830,9.08500
660.159,9.55250
660.488,9.57000
660.817,10.03750
661.146,9.97375
661.475,10.42875
661.804,10.82500
662.133,10.08062
662.462,9.30750
662.791,9.47625
663.120,9.94000
663.448,9.77875
663.777,9.49375
664.106,9.01375
664.434,9.10250
664.763,9.03250
665.091,8.40625
665.420,8.53125
665.748,8.32500
666.077,7.35500
666.405,7.27125
666.733,7.32625
667.062,6.52250
667.390,6.45500
667.718,6.35375
668.046,5.94625
668.374,6.15625
668.702,5.96875
669.030,6.38375
669.358,8.26625
669.686,9.69750
670.014,10.35750
670.341,11.03000
670.669,10.31625
670.997,9.74750
671.324,8.37875
671.652,7.29375
671.980,6.83125
672.307,6.19000
672.634,5.90250
672.962,5.28750
673.289,5.07875
673.616,4.25625
673.944,4.41875
674.271,4.41375
674.598,4.29500
674.925,4.32625
675.252,3.99375
675.579,4.20625
675.906,3.81875
676.233,4.14750
676.560,3.87750
676.887,4.69313
677.214,3.43375
677.540,3.37625
677.867,3.30125
678.194,2.70750
678.520,3.05625
678.847,3.96875
679.173,3.61875
679.500,3.81250
679.826,3.36750
680.153,3.10875
680.479,3.01875
680.805,3.40000
681.131,3.46500
681.458,3.38500
681.784,3.27500
682.110,3.64750
682.436,3.96625
682.762,4.17125
683.088,3.08750
683.414,3.36500
683.740,3.31500
684.065,3.40875
684.391,3.31875
684.717,3.48125
685.042,3.24375
685.368,3.20125
685.694,3.16875
686.019,3.02750
686.345,3.43750
686.670,3.22250
686.995,2.97375
687.321,3.10000
687.646,3.06875
687.971,2.68125
688.296,3.11875
688.622,3.09500
688.947,2.76375
689.272,2.44625
689.597,2.56875
689.922,2.93500
690.247,3.24500
690.572,3.17500
690.896,2.98875
691.221,3.18500
691.546,3.31000
691.870,3.09125
692.195,3.86000
692.520,3.16875
692.844,2.72500
693.169,2.96500
693.493,2.83125
693.817,3.10125
694.142,3.35875
694.466,2.60125
694.790,2.78125
695.115,2.81250
695.439,2.78875
695.763,3.34000
696.087,3.57375
696.411,3.07625
696.735,2.88375
697.059,3.08750
697.383,3.48500
697.707,3.18000
698.030,3.24375
698.354,3.26250
698.678,3.18375
699.001,3.26250
699.325,2.83625
699.648,2.89875
699.972,2.63750
700.295,3.33000
