# Boro (B) - saggio alla fiamma, USB2000 S/N USB2G16606
# registrazione: fb2_usb2000_spettrogramma_20260921_163915,
# selezione: media delle 12 righe piu intense in 510-555 nm (su 20),
# integrazione: 200 ms · rumore: 0.26 conteggi,
# fondo strumentale sottratto; punte di 1-2 pixel rimosse,
# cancellato Na a 589 nm +-5 nm (c'era un picco da 4 conteggi),
wavelength_nm,intensity_counts
310.538,0.42867
310.911,0.55367
311.283,0.23867
311.656,0.367
312.028,0.5845
312.401,0.53283
312.773,0.562
313.145,0.837
313.518,0.72033
313.89,0.42867
314.262,0.66117
314.634,1.1995
315.006,1.062
315.378,1.21617
315.751,0.7995
316.123,0.532
316.495,0.68617
316.866,0.2945
317.238,0.43283
317.61,0.712
317.982,0.657
318.354,1.12033
318.726,0.54117
319.097,0.58283
319.469,0.94867
319.841,0.62617
320.212,0.4445
320.584,0.53033
320.955,0.33283
321.327,0.8195
321.698,0.8495
322.069,0.47033
322.441,0.09117
322.812,0.057
323.183,0.2195
323.555,0.09367
323.926,0.657
324.297,0.65783
324.668,0.27867
325.039,0.30283
325.41,0.33617
325.781,1.39667
326.152,0.81617
326.523,0.92508
326.894,1.03817
327.264,1.14867
327.635,0.8395
328.006,0.82783
328.376,1.16283
328.747,1.0395
329.118,0.657
329.488,0.81533
329.859,0.7445
330.229,0.53117
330.599,0.7695
330.97,0.76617
331.34,0.74867
331.711,0.95367
332.081,0.93617
332.451,0.84033
332.821,0.9545
333.191,1.64317
333.562,1.06167
333.932,1.41117
334.301,0.787
334.671,0.77033
335.041,0.75367
335.411,0.86533
335.781,0.99617
336.151,0.7845
336.521,0.8495
336.89,0.66617
337.26,0.61867
337.63,0.53117
337.999,0.41033
338.369,0.72283
338.738,0.93367
339.108,0.8445
339.477,1.03033
339.847,0.93617
340.216,1.13283
340.586,0.88117
340.955,0.567
341.324,0.862
341.693,1.16367
342.062,1.22367
342.431,0.907
342.8,0.5995
343.17,0.937
343.538,1.13617
343.907,1.372
344.276,0.60783
344.645,0.5595
345.014,0.637
345.383,0.94283
345.752,0.887
346.12,0.71367
346.489,1.3595
346.858,1.35367
347.226,1.00867
347.595,0.9945
347.963,1.137
348.332,1.14117
348.7,0.932
349.068,0.952
349.437,0.78117
349.805,0.80783
350.173,0.8945
350.541,0.7545
350.909,0.89867
351.278,0.72783
351.646,0.67367
352.014,1.16617
352.382,1.38283
352.75,1.512
353.118,1.31867
353.485,1.05617
353.853,1.132
354.221,1.13533
354.589,0.8945
354.957,0.54117
355.324,1.17867
355.692,1.2245
356.059,1.05533
356.427,1.252
356.794,1.04867
357.162,1.53617
357.529,1.54117
357.897,1.14867
358.264,0.82617
358.631,1.14617
358.998,0.80033
359.366,0.707
359.733,0.702
360.1,1.0195
360.467,0.97283
360.834,1.1445
361.201,1.512
361.568,1.31617
361.935,1.15617
362.302,0.99533
362.669,1.26867
363.035,1.057
363.402,1.00783
363.769,1.072
364.135,1.05783
364.502,1.24783
364.869,1.31117
365.235,1.24367
365.602,1.04367
365.968,1.07033
366.335,1.39533
366.701,1.47283
367.067,1.442
367.434,1.507
367.8,1.23283
368.166,1.23117
368.532,1.537
368.898,1.362
369.264,1.27367
369.63,0.98617
369.996,1.20783
370.362,1.09867
370.728,1.22617
371.094,1.09117
371.46,1.12033
371.826,0.97367
372.192,1.27867
372.557,1.102
372.923,1.17033
373.288,1.16783
373.654,1.95783
374.02,1.87117
374.385,1.54783
374.751,1.48783
375.116,1.40783
375.481,1.20533
375.847,1.30783
376.212,1.74867
376.577,1.802
376.942,1.73117
377.308,1.522
377.673,1.2695
378.038,1.34283
378.403,1.4895
378.768,1.30783
379.133,1.34117
379.498,1.55367
379.863,1.59117
380.227,1.74117
380.592,1.49033
380.957,2.012
381.322,2.1045
381.686,1.75283
382.051,1.9195
382.415,1.77367
382.78,2.14117
383.144,1.99867
383.509,1.7445
383.873,1.69367
384.238,2.14867
384.602,1.8945
384.966,1.24117
385.33,1.33283
385.695,1.2245
386.059,1.42033
386.423,1.6095
386.787,1.71367
387.151,0.862
387.515,1.2995
387.879,1.37283
388.243,1.26117
388.607,1.3995
388.971,1.59033
389.334,1.76533
389.698,1.92283
390.062,1.827
390.425,1.2445
390.789,1.26283
391.153,1.567
391.516,1.33117
391.88,1.6845
392.243,1.93283
392.606,1.80367
392.97,2.07283
393.333,2.172
393.697,2.1995
394.06,2.1995
394.423,2.4695
394.786,2.432
395.149,2.18283
395.512,1.79783
395.875,2.12867
396.238,2.19033
396.601,2.317
396.964,2.167
397.327,2.39533
397.69,2.34533
398.053,2.08617
398.415,2.1195
398.778,2.262
399.14,2.4595
399.503,2.2895
399.866,1.97367
400.228,2.31867
400.591,2.1445
400.953,2.4395
401.315,2.59117
401.678,2.987
402.04,2.48533
402.402,2.50783
402.765,2.98533
403.127,2.51367
403.489,2.48617
403.851,2.38033
404.213,2.4045
404.575,2.512
404.937,2.3595
405.299,2.5195
405.661,3.1845
406.023,3.26283
406.385,2.88867
406.746,2.46117
407.108,2.247
407.47,2.59533
407.831,2.867
408.193,2.5145
408.554,3.09783
408.916,2.95283
409.277,2.8045
409.639,2.63283
410,2.53117
410.361,2.74533
410.723,2.46533
411.084,2.8145
411.445,2.84533
411.806,2.92033
412.168,2.8395
412.529,2.70783
412.89,3.51617
413.251,3.01033
413.612,3.05283
413.973,2.82817
414.333,2.95367
414.694,3.10367
415.055,3.16867
415.416,3.09117
415.776,3.2245
416.137,3.18283
416.498,3.237
416.858,3.32033
417.219,3.34033
417.579,3.1545
417.94,3.052
418.3,3.24867
418.66,3.3495
419.021,2.94533
419.381,2.632
419.741,2.74867
420.101,3.09783
420.462,3.62367
420.822,3.5445
421.182,2.7945
421.542,2.79033
421.902,3.33117
422.262,3.64367
422.622,3.29783
422.981,2.66042
423.341,2.4045
423.701,2.71617
424.061,2.67283
424.42,2.72783
424.78,2.95367
425.14,2.86617
425.499,2.72033
425.859,2.63283
426.218,2.77283
426.577,2.78867
426.937,2.62033
427.296,2.6845
427.656,3.08033
428.015,2.63417
428.374,3.3135
428.733,2.88617
429.092,2.542
429.451,3.0995
429.81,3.19783
430.169,3.19867
430.528,3.04117
430.887,3.3995
431.246,3.54033
431.605,3.6845
431.964,3.62867
432.322,3.47283
432.681,3.252
433.04,3.437
433.398,3.60783
433.757,4.01117
434.115,3.93117
434.474,3.772
434.832,3.59033
435.191,3.76992
435.549,3.15075
435.908,3.74533
436.266,3.49367
436.624,4.17533
436.982,3.732
437.34,4.12867
437.698,3.6345
438.056,3.972
438.414,3.75283
438.772,3.98617
439.13,4.2395
439.488,3.812
439.846,3.8245
440.204,3.39033
440.562,3.64617
440.919,3.55367
441.277,3.79117
441.635,3.23867
441.992,2.87783
442.35,3.39783
442.707,4.25367
443.065,3.937
443.422,3.882
443.779,3.75783
444.137,3.85783
444.494,3.56283
444.851,3.13617
445.209,3.69033
445.566,4.49117
445.923,4.19117
446.28,4.12033
446.637,4.32617
446.994,4.882
447.351,5.287
447.708,5.47783
448.065,5.41617
448.421,5.62367
448.778,5.77367
449.135,5.9095
449.492,5.8945
449.848,5.93533
450.205,5.86867
450.561,6.2545
450.918,6.36533
451.274,6.2895
451.631,6.50367
451.987,6.72783
452.344,6.58033
452.7,6.27367
453.056,6.257
453.412,6.587
453.768,6.437
454.125,6.01783
454.481,5.91283
454.837,6.11783
455.193,5.4345
455.549,5.11033
455.904,4.66533
456.26,4.88533
456.616,5.24783
456.972,4.94533
457.328,3.94867
457.683,4.24533
458.039,4.21617
458.395,4.1495
458.75,4.02033
459.106,4.2295
459.461,4.59117
459.817,3.8845
460.172,3.88033
460.527,4.01783
460.883,3.66617
461.238,3.7345
461.593,4.05117
461.948,4.29033
462.303,4.53617
462.659,4.04867
463.014,4.42033
463.369,4.87617
463.724,4.97367
464.079,5.30367
464.433,5.79367
464.788,6.13533
465.143,6.6745
465.498,7.3645
465.852,7.86033
466.207,8.44783
466.562,9.3995
466.916,10.7095
467.271,11.562
467.625,12.22617
467.98,12.91033
468.334,13.66617
468.688,14.63117
469.043,14.8745
469.397,16.29617
469.751,16.91533
470.106,18.28533
470.46,18.562
470.814,19.03367
471.168,18.987
471.522,19.32867
471.876,19.037
472.23,18.7945
472.584,18.42033
472.937,18.6395
473.291,17.372
473.645,17.2395
473.999,16.37283
474.352,15.7745
474.706,15.7945
475.06,15.257
475.413,15.23033
475.767,15.05783
476.12,12.97033
476.473,12.72117
476.827,12.56783
477.18,12.13783
477.533,11.25283
477.887,10.73117
478.24,10.63533
478.593,10.17783
478.946,10.56283
479.299,10.12783
479.652,9.64033
480.005,9.53283
480.358,9.44283
480.711,9.167
481.064,9.29617
481.416,9.1045
481.769,9.25117
482.122,8.90283
482.474,9.227
482.827,9.16783
483.18,9.4795
483.532,9.6245
483.885,10.34783
484.237,10.43367
484.589,10.87783
484.942,11.032
485.294,12.5495
485.647,13.44533
485.999,13.702
486.351,14.79533
486.703,16.60617
487.055,17.59533
487.407,19.29033
487.759,21.03617
488.111,24.352
488.463,25.84117
488.815,27.8895
489.167,30.36117
489.519,33.9495
489.87,36.7495
490.222,37.64867
490.574,40.1945
490.925,40.28617
491.277,41.47033
491.628,41.10742
491.98,41.38367
492.331,42.60617
492.683,43.127
493.034,43.90783
493.385,43.902
493.737,44.84617
494.088,44.83283
494.439,44.01033
494.79,44.37367
495.141,43.312
495.492,43.19533
495.843,40.37367
496.194,39.8995
496.545,37.3745
496.896,36.307
497.247,35.257
497.598,34.21617
497.948,31.9895
498.299,30.82867
498.65,28.72617
499,26.93783
499.351,27.28283
499.702,25.8995
500.052,24.74117
500.402,23.5495
500.753,22.8995
501.103,22.1195
501.454,21.2495
501.804,20.48867
502.154,19.93867
502.504,19.6345
502.854,19.30283
503.204,15.912
503.554,16.46533
503.904,16.50283
504.254,17.457
504.604,17.28617
504.954,17.32117
505.304,18.19367
505.654,18.08033
506.003,17.972
506.353,19.21783
506.703,19.997
507.052,20.29117
507.402,21.25283
507.751,21.39033
508.101,23.0145
508.45,24.8845
508.8,26.19867
509.149,26.48867
509.498,29.347
509.848,32.95617
510.197,33.84367
510.546,37.04867
510.895,41.23033
511.244,42.44367
511.593,46.86492
511.942,47.4445
512.291,49.1645
512.64,62.0145
512.989,69.25783
513.338,69.73408
513.687,79.277
514.035,79.08783
514.384,79.91117
514.732,94.91367
515.081,101.99033
515.43,108.652
515.778,112.882
516.127,117.51283
516.475,120.55367
516.823,120.6395
517.172,122.82283
517.52,122.737
517.868,122.58033
518.216,120.3145
518.565,118.82283
518.913,115.19533
519.261,110.16533
519.609,106.4795
519.957,102.01117
520.305,96.32033
520.653,93.69117
521,90.75783
521.348,86.17533
521.696,84.22283
522.044,80.87867
522.391,75.21617
522.739,71.67617
523.087,67.72783
523.434,63.53283
523.782,62.087
524.129,52.2595
524.476,50.7345
524.824,47.18283
525.171,43.84783
525.518,41.89867
525.865,38.12783
526.213,34.56533
526.56,27.00367
526.907,23.03492
527.254,26.252
527.601,26.39867
527.948,25.69033
528.295,24.19283
528.642,24.20117
528.989,21.92283
529.335,22.1945
529.682,21.62867
530.029,21.25783
530.375,21.49117
530.722,20.75783
531.069,20.06617
531.415,19.99533
531.761,19.6195
532.108,19.26117
532.454,19.64867
532.801,20.08533
533.147,21.13283
533.493,21.087
533.839,21.8495
534.186,21.72033
534.532,21.60783
534.878,21.67867
535.224,22.12867
535.57,22.5945
535.916,24.35117
536.262,24.8945
536.607,25.92783
536.953,27.03117
537.299,27.717
537.645,29.457
537.99,30.69533
538.336,33.3245
538.682,36.63617
539.027,39.53867
539.373,41.7295
539.718,44.62033
540.063,51.307
540.409,52.89533
540.754,56.8245
541.1,63.82867
541.445,71.27533
541.79,72.69117
542.135,82.03617
542.48,84.192
542.825,94.202
543.17,98.007
543.515,102.99033
543.86,110.32867
544.205,117.9945
544.55,122.65117
544.894,129.64617
545.239,134.63283
545.584,143.12783
545.929,148.87533
546.273,156.522
546.618,164.13283
546.962,164.50783
547.307,164.527
547.651,163.262
547.995,156.95783
548.34,150.637
548.684,140.0745
549.028,131.34867
549.373,99.39033
549.717,98.99617
550.061,98.6845
550.405,88.71158
550.749,88.74117
551.093,80.04533
551.437,76.04533
551.781,69.78367
552.125,64.00367
552.468,58.47783
552.812,55.25533
553.156,52.782
553.5,47.77783
553.843,44.4195
554.187,41.03533
554.53,38.94117
554.874,37.90283
555.217,37.1245
555.561,34.18783
555.904,33.22783
556.247,31.79033
556.591,30.38617
556.934,30.18617
557.277,28.90783
557.62,28.10367
557.963,28.33533
558.306,27.6745
558.649,26.27033
558.992,25.3345
559.335,24.16867
559.678,22.96533
560.021,23.98033
560.364,23.70867
560.706,23.47533
561.049,22.71117
561.391,22.692
561.734,21.96783
562.077,22.28617
562.419,21.79283
562.762,21.64533
563.104,21.31867
563.446,21.757
563.789,21.3545
564.131,21.4645
564.473,20.78617
564.816,20.207
565.158,20.74533
565.5,20.43533
565.842,19.83033
566.184,19.5545
566.526,20.01617
566.868,19.76783
567.21,18.8095
567.551,18.55867
567.893,18.877
568.235,19.26283
568.577,18.65867
568.918,18.78617
569.26,18.81533
569.601,18.91117
569.943,20.127
570.284,19.64367
570.626,20.752
570.967,19.66117
571.308,20.29033
571.65,20.172
571.991,20.7745
572.332,20.17242
572.673,18.07825
573.014,21.477
573.356,23.877
573.697,25.0145
574.038,27.0545
574.379,29.58117
574.719,33.63533
575.06,36.26533
575.401,39.972
575.742,45.612
576.082,49.44533
576.423,51.7745
576.764,55.38783
577.104,57.05033
577.445,59.69033
577.785,61.377
578.126,62.15533
578.466,63.13367
578.807,62.707
579.147,62.81033
579.487,61.69617
579.827,61.60617
580.167,61.1345
580.508,60.45867
580.848,60.262
581.188,57.312
581.528,56.91117
581.868,52.307
582.207,50.2095
582.547,51.02033
582.887,50.962
583.227,50.34617
583.567,49.84367
583.906,48.10283
584.246,45.76824
584.585,43.70663
584.925,42.60787
585.264,40.63043
585.604,39.20864
585.943,38.17953
586.283,37.16231
586.622,35.81363
586.961,34.13487
587.3,32.73433
587.64,31.64088
587.979,30.55353
588.318,28.69298
588.657,27.97376
588.996,26.45523
589.335,25.32974
589.674,24.12192
590.013,22.92392
590.351,21.85384
590.69,20.759
591.029,19.20486
591.367,18.33082
591.706,16.55751
592.045,15.56184
592.383,14.44797
592.722,12.98682
593.06,12.40483
593.399,12.7002
593.737,13.0819
594.075,12.49117
594.413,12.43033
594.752,12.14533
595.09,11.6395
595.428,11.9245
595.766,12.062
596.104,11.73617
596.442,12.1195
596.78,11.492
597.118,11.56533
597.456,12.1245
597.794,12.08283
598.131,11.63617
598.469,12.05617
598.807,12.952
599.144,13.62033
599.482,13.79783
599.819,14.52367
600.157,14.25367
600.494,14.32367
600.832,14.907
601.169,15.23117
601.506,15.1195
601.844,15.15783
602.181,14.89367
602.518,15.4945
602.855,14.71117
603.192,14.41867
603.529,14.58033
603.866,13.99033
604.203,13.882
604.54,13.017
604.877,12.75117
605.214,12.78867
605.551,11.937
605.887,12.022
606.224,11.287
606.561,10.58617
606.897,10.95617
607.234,10.1995
607.57,9.9995
607.907,9.87783
608.243,10.00367
608.58,10.01117
608.916,8.52533
609.252,8.56283
609.588,8.90783
609.924,9.15117
610.26,8.82617
610.597,8.44117
610.933,8.677
611.269,8.2945
611.605,8.41617
611.941,8.1745
612.276,8.037
612.612,7.89783
612.948,9.01283
613.284,8.49867
613.619,8.50367
613.955,9.157
614.29,8.59367
614.626,8.09867
614.962,6.82325
615.297,8.021
615.632,8.67808
615.968,9.38875
616.303,12.41867
616.638,12.882
616.973,13.2145
617.309,13.797
617.644,13.8195
617.979,14.61033
618.314,14.58367
618.649,14.977
618.984,15.142
619.319,15.36783
619.653,15.292
619.988,14.30283
620.323,14.71033
620.658,14.382
620.992,14.27783
621.327,13.8395
621.662,13.13117
621.996,13.35783
622.331,11.19492
622.665,10.44425
622.999,11.0645
623.334,10.60283
623.668,10.56867
624.002,10.43533
624.336,9.9995
624.671,9.77367
625.005,9.89033
625.339,9.61617
625.673,9.15117
626.007,8.7995
626.341,8.73283
626.675,8.4645
627.008,8.07867
627.342,8.14283
627.676,7.5745
628.01,7.5445
628.343,7.44367
628.677,6.83533
629.01,6.72033
629.344,7.06617
629.677,7.50783
630.011,6.86617
630.344,7.02617
630.678,7.102
631.011,6.72283
631.344,6.44367
631.677,6.49783
632.01,6.462
632.343,6.74367
632.677,7.0895
633.01,7.17283
633.342,7.352
633.675,7.63617
634.008,7.8895
634.341,8.042
634.674,7.37867
635.007,7.78617
635.339,8.08617
635.672,8.5095
636.005,8.63867
636.337,9.48617
636.67,9.62033
637.002,10.62367
637.334,10.202
637.667,10.53783
637.999,10.64283
638.331,11.37033
638.664,11.49533
638.996,11.6045
639.328,11.47617
639.66,11.392
639.992,11.55783
640.324,12.13283
640.656,11.28617
640.988,10.517
641.32,9.96867
641.652,9.83283
641.983,9.85533
642.315,9.22367
642.647,8.882
642.978,7.692
643.31,7.58617
643.641,7.46533
643.973,6.96617
644.304,6.8295
644.636,6.06617
644.967,5.72033
645.298,5.5495
645.63,5.3745
645.961,4.882
646.292,4.132
646.623,4.227
646.954,4.20367
647.285,3.5995
647.616,3.06283
647.947,2.497
648.278,2.7495
648.609,2.89033
648.94,2.67867
649.27,2.22783
649.601,2.15617
649.932,2.57367
650.262,2.27367
650.593,2.2945
650.923,2.1245
651.254,1.94367
651.584,1.5545
651.915,1.612
652.245,2.40283
652.575,1.51583
652.905,1.15233
653.236,1.39867
653.566,1.72033
653.896,1.9895
654.226,1.65367
654.556,1.79033
654.886,1.76117
655.216,2.222
655.546,1.97783
655.875,1.97783
656.205,1.89533
656.535,2.337
656.865,2.47033
657.194,2.082
657.524,1.94117
657.853,1.84867
658.183,1.85367
658.512,2.172
658.842,1.71117
659.171,1.97283
659.5,2.02867
659.83,2.43867
660.159,2.51033
660.488,2.40283
660.817,2.337
661.146,2.192
661.475,2.197
661.804,2.117
662.133,1.8015
662.462,1.66817
662.791,2.06533
663.12,2.21033
663.448,1.822
663.777,1.612
664.106,1.882
664.434,1.84367
664.763,1.982
665.091,1.64117
665.42,2.01617
665.748,1.84533
666.077,1.467
666.405,1.39783
666.733,1.6695
667.062,1.22617
667.39,1.52533
667.718,1.83033
668.046,1.7645
668.374,1.612
668.702,1.84533
669.03,1.83117
669.358,1.23867
669.686,1.8345
670.014,1.34033
670.341,1.35033
670.669,1.47617
670.997,1.60117
671.324,1.08867
671.652,1.59117
671.98,1.79117
672.307,1.21033
672.634,1.39367
672.962,1.20367
673.289,1.00117
673.616,0.74533
673.944,1.312
674.271,1.682
674.598,1.72783
674.925,1.71533
675.252,1.44533
675.579,2.05783
675.906,1.82033
676.233,2.33033
676.56,1.8395
676.887,1.22475
677.214,1.3245
677.54,2.0695
677.867,1.97367
678.194,1.572
678.52,1.9745
678.847,2.46617
679.173,2.38283
679.5,2.25783
679.826,2.0045
680.153,1.99783
680.479,1.97867
680.805,2.237
681.131,2.16867
681.458,1.66783
681.784,1.5745
682.11,1.76783
682.436,2.0345
682.762,1.98617
683.088,1.72633
683.414,1.49783
683.74,1.88117
684.065,2.03117
684.391,1.7995
684.717,2.01783
685.042,2.1745
685.368,1.66117
685.694,1.6245
686.019,1.59367
686.345,1.90367
686.67,1.77617
686.995,1.45033
687.321,1.05783
687.646,1.31617
687.971,1.55367
688.296,1.72867
688.622,1.6195
688.947,1.4945
689.272,1.027
689.597,1.06617
689.922,0.95117
690.247,1.42867
690.572,1.30367
690.896,1.14033
691.221,0.71367
691.546,0.81783
691.87,0.90533
692.195,1.1725
692.52,0.83283
692.844,0.87867
693.169,0.83533
693.493,0.60783
693.817,0.9445
694.142,1.00617
694.466,0.5945
694.79,0.75367
695.115,0.75367
695.439,0.47783
695.763,0.4595
696.087,0.84617
696.411,0.69617
696.735,0.602
697.059,0.49117
697.383,0.57617
697.707,0.50867
698.03,0.55783
698.354,0.89533
698.678,1.50533
699.001,0.83283
699.325,0.513
699.648,0.75717
699.972,0.19333
700.295,0.849
700.619,0.72358
700.942,0.60117
701.265,0.27783
701.589,0.32033
701.912,0.21117
702.235,0.087
702.558,0.457
702.881,0.527
703.204,0.70367
703.527,0.6545
703.85,0.38033
704.173,0.227
704.496,1.319
704.819,0.945
705.141,0.42617
705.464,0.51033
705.787,0.687
706.109,0.36617
706.432,0.16783
706.754,0.12783
707.077,0.0695
707.399,0.68217
707.722,1.06817
708.044,0.457
708.366,-0.09217
708.688,0.332
709.011,0.80283
709.333,0.41033
709.655,0.30617
709.977,0.39283
710.299,0.27283
710.621,0.05283
710.943,0.3995
711.264,0.73783
711.586,0.91367
711.908,0.702
712.23,0.47867
712.551,0.18783
712.873,0.06533
713.194,0.237
713.516,0.44867
713.837,0.587
714.159,0.512
714.48,0.31617
714.802,0.0495
715.123,0.02533
715.444,0.377
715.765,0.6165
716.086,0.8945
716.407,0.65367
716.728,0.93283
717.049,0.88283
717.37,0.537
717.691,0.30283
